Time (s),Position X (m),Position Z (m),Orientation (deg),Speed (m/s),Distance (m),Acceleration (m/s2),Normal FL (N),Normal FR (N),Normal Back (N),Rolling Resistance (N),Cornering Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
18.80024,-14.18067,72.43489,314.2944,3.874394,76.53442,-6.710533,166.7572,197.6509,204.1097,2.865084,0,55.7589,25.11769
18.90024,-14.44225,72.68771,312.8853,3.523371,76.8912,1.28496,169.2721,195.136,204.1097,2.859715,1.74191,63.70798,21.91621
19.00024,-14.70522,72.92972,311.6287,3.64907,77.25112,1.239064,170.4026,194.0055,204.1097,2.860977,1.744903,61.50452,22.70958
19.10025,-14.9826,73.17426,310.5532,3.770541,77.62334,1.198929,171.8303,192.5778,204.1097,2.862239,1.74557,59.57932,23.47574
19.20025,-15.27349,73.42149,309.5629,3.888149,78.00748,1.161355,171.6475,192.7606,204.1097,2.8635,1.74762,57.77787,24.21738
19.30025,-15.57782,73.67077,308.3233,4.002245,78.40318,1.127719,168.4877,195.9204,204.1097,2.86476,1.7483,56.16661,24.93652
19.40025,-15.87175,73.90102,306.9696,3.49136,78.76633,1.295843,169.8992,194.5089,204.1097,2.859401,1.742904,64.23032,21.71427
19.50026,-16.15576,74.11273,305.6809,3.6182,79.12312,1.250621,170.1938,194.2142,204.1097,2.860663,1.743384,62.05941,22.51471
19.60026,-16.45451,74.32543,304.5698,3.740676,79.49232,1.208144,171.5549,192.8531,204.1097,2.861925,1.746028,60.02105,23.28746
19.70026,-16.76717,74.53933,303.6523,3.85922,79.87354,1.170706,173.213,191.195,204.1097,2.863186,1.74666,58.22617,24.03494
19.80026,-17.09283,74.75489,302.943,3.974157,80.26638,1.135587,175.1673,189.2407,204.1097,2.864446,1.748508,56.54332,24.75953
19.90026,-17.43051,74.97282,302.4568,4.085801,80.67052,1.103979,177.4168,186.9912,204.1097,2.865706,1.749142,55.03007,25.46305
20.00027,-17.7608,75.18245,302.2236,3.887511,81.05776,1.161491,180.2795,184.1285,204.1097,2.863492,1.747702,57.78435,24.21336
20.10027,-18.09358,75.39214,302.1955,4.001626,81.45338,1.127943,182.204,182.204,204.1096,2.864753,1.748224,56.17738,24.93261
20.20027,-18.41218,75.59274,302.1955,3.648768,81.82283,1.240547,182.204,182.204,204.1096,2.860973,1.742949,61.57608,22.70751
20.30027,-18.72508,75.78976,302.1955,3.770228,82.19503,1.198021,182.204,182.204,204.1096,2.862235,1.747041,59.5354,23.4739
20.40028,-19.04812,75.99316,302.1955,3.887863,82.57915,1.162199,182.204,182.204,204.1096,2.863496,1.746483,57.81857,24.21548
20.50028,-19.381,76.20276,302.1955,4.001955,82.97481,1.127228,182.204,182.204,204.1096,2.864756,1.749183,56.14287,24.93476
20.60028,-19.72077,76.4167,302.1955,3.957443,83.37544,1.140022,182.204,182.204,204.1096,2.86426,1.749085,56.75555,24.65424
20.70028,-20.05152,76.62495,302.1955,3.600061,83.75916,-6.709865,182.204,182.204,204.1096,2.862109,0,59.77507,23.39865
20.80029,-20.36034,76.8194,302.1955,3.723118,84.12658,1.21288,182.2039,182.2039,204.1096,2.861741,1.747376,60.24782,23.17684
20.90029,-20.67945,77.02033,302.1955,3.842231,84.50607,1.176816,182.2039,182.2039,204.1096,2.863002,1.74527,58.51933,23.92772
21.00029,-21.00851,77.22753,302.1955,3.957657,84.89724,1.139843,182.2039,182.2039,204.1096,2.864263,1.749265,56.7469,24.65561
21.10029,-21.3446,77.43909,302.1023,3.7569,85.29036,-6.710244,180.7405,183.6674,204.1096,2.863783,0,57.38716,24.38144
21.20029,-21.66706,77.64092,301.779,3.87492,85.67316,1.164993,178.3817,186.0262,204.1096,2.863355,1.748114,57.95199,24.13403
21.3003,-22.00076,77.8468,301.2086,3.98941,86.06755,1.131774,175.6202,188.7876,204.1096,2.864615,1.74767,56.36092,24.85558
21.4003,-22.33829,78.05009,300.4117,3.789693,86.45759,1.191899,173.9959,190.4119,204.1096,2.86244,1.747025,59.24186,23.59663
21.5003,-22.66983,78.24317,299.3884,3.906729,86.84361,1.156317,171.0636,193.3442,204.1096,2.863701,1.746881,57.53665,24.33443
21.6003,-23.01505,78.43561,298.1144,4.020277,87.24112,1.122043,167.8444,196.5634,204.1096,2.864961,1.749218,55.89457,25.05021
21.70031,-23.3716,78.62416,296.9503,3.975347,87.64356,1.134687,170.6575,193.7504,204.1096,2.864458,1.749367,56.49993,24.76709
21.80031,-23.72777,78.80372,296.0456,3.774284,88.03844,-6.710288,173.3585,191.0493,204.1096,2.863972,0,57.13668,24.49037
21.90031,-24.06023,78.96526,295.3702,3.737814,88.40734,1.209935,175.5483,188.8595,204.1096,2.861893,1.744769,60.10722,23.2693
22.00031,-24.40274,79.12646,294.498,3.856433,88.78826,1.170945,172.76,191.6477,204.1096,2.863154,1.747565,58.23735,24.01745
22.10032,-24.75848,79.28693,293.3626,3.971463,89.18082,1.136855,169.6926,194.7152,204.1096,2.864415,1.747751,56.60423,24.74249
22.20032,-25.1279,79.44453,292.1556,3.926874,89.58157,-6.710673,169.4886,194.9192,204.1096,2.865674,0,55.0474,25.44654
22.30032,-25.49631,79.59302,291.1938,4.039837,89.98107,1.116147,172.3408,192.0669,204.1095,2.865181,1.74989,55.61217,25.17351
22.40032,-25.86873,79.73624,290.4785,3.839254,90.37608,1.177073,175.6423,188.7654,204.1095,2.862969,1.74624,58.53139,23.90903
22.50032,-26.23299,79.87152,290.0083,3.95478,90.76697,1.141207,177.7221,186.6856,204.1095,2.86423,1.748453,56.81242,24.63741
22.60033,-26.60602,80.00694,289.7703,3.754063,91.15982,-6.71024,180.2554,184.1523,204.1095,2.863751,0,57.40837,24.36366
22.70033,-26.96379,80.13544,289.7433,3.872178,91.54235,1.166155,182.6696,181.7381,204.1095,2.863324,1.74761,58.0078,24.1167
22.80033,-27.33259,80.26781,289.7434,3.986744,91.93647,1.132312,182.6696,181.7381,204.1095,2.864584,1.748011,56.38657,24.83881
22.90033,-27.7091,80.40293,289.7436,3.942554,92.33561,1.143903,182.6696,181.7381,204.1095,2.864094,1.749752,56.94121,24.56046
23.00034,-28.08443,80.53764,289.7437,4.055106,92.73664,1.113378,182.6696,181.7381,204.1095,2.865354,1.747611,55.48028,25.26953
23.10034,-28.44975,80.66875,289.7437,3.857373,93.12083,1.170143,182.6696,181.7381,204.1095,2.863164,1.748337,58.19869,24.02344
23.20034,-28.81717,80.80062,289.7437,3.972385,93.5135,1.136971,182.6695,181.7381,204.1095,2.864424,1.747169,56.60992,24.74825
23.30034,-29.19234,80.93528,289.7437,3.771348,93.90808,-6.710283,182.6695,181.7381,204.1095,2.863939,0,57.12439,24.47197
23.40034,-29.55176,81.06429,289.7437,3.888943,94.2923,1.161598,182.6695,181.7381,204.1095,2.863506,1.746901,57.78963,24.22232
23.50035,-29.92212,81.19721,289.7437,4.003009,94.68807,1.12713,182.6695,181.7381,204.1095,2.864766,1.748876,56.13822,24.94137
23.60035,-30.29426,81.33076,289.6889,3.803063,95.07945,1.188186,181.2834,183.1242,204.1095,2.862581,1.74634,59.06401,23.68087
23.70035,-30.65685,81.46015,289.4087,3.919683,95.46678,1.151967,178.7804,185.6273,204.1095,2.863842,1.747673,57.328,24.41614
23.80035,-31.03104,81.59131,288.996,4.032866,95.86556,1.118769,178.0589,186.3487,204.1095,2.865101,1.748834,55.73792,25.1295
23.90036,-31.39008,81.71461,288.8151,3.679576,96.23811,1.230087,180.9125,183.4951,204.1095,2.861286,1.743173,61.07413,22.90186
24.00036,-31.74298,81.83485,288.8059,3.800033,96.61333,1.18831,182.6459,181.7617,204.1095,2.862548,1.747548,59.06964,23.66187
24.10036,-32.10714,81.95885,288.8059,3.916759,97.00037,1.153485,182.6458,181.7617,204.1094,2.863809,1.746681,57.40099,24.39763
24.20036,-32.48222,82.08659,288.8059,4.030014,97.39886,1.119098,182.6458,181.7617,204.1094,2.865069,1.749559,55.75348,25.11159
24.30037,-32.86495,82.21692,288.8059,3.828022,97.79914,-6.710426,182.6458,181.7617,204.1094,2.864563,0,56.37291,24.82711
24.40037,-33.21991,82.33775,288.7149,3.790143,98.17336,1.192965,180.8327,183.5748,204.1094,2.862442,1.745257,59.29337,23.59932
24.50037,-33.58346,82.46049,288.3885,3.907146,98.55942,1.155285,178.3169,186.0906,204.1094,2.863704,1.748254,57.48677,24.33717
24.60037,-33.95878,82.58449,287.8137,4.020697,98.95697,1.122614,175.5152,188.8923,204.1094,2.864964,1.748152,55.92221,25.05277
24.70037,-34.34316,82.70683,286.9974,3.818847,99.35633,-6.710404,173.1594,191.2481,204.1094,2.86446,0,56.46774,24.76962
24.80038,-34.70123,82.81503,286.0075,3.781206,99.72963,1.196402,171.7764,192.6311,204.1094,2.862347,1.744341,59.45839,23.54288
24.90038,-35.06965,82.91904,284.7542,3.898473,100.1148,1.157508,168.7202,195.6874,204.1094,2.863609,1.748781,57.59315,24.28255
25.00038,-35.4515,83.01776,283.5123,4.012281,100.5115,1.12535,169.4232,194.9843,204.1094,2.864869,1.747582,56.05333,24.9997
25.10038,-35.83716,83.10896,282.5256,3.654265,100.9007,-6.710002,172.9736,191.4339,204.1094,2.862677,0,58.88919,23.7383
25.20039,-36.17727,83.18365,281.7621,3.464866,101.2451,1.305706,174.9811,189.4264,204.1094,2.859138,1.742762,64.70389,21.54702
25.30039,-36.52174,83.25418,280.7803,3.592655,101.5993,1.259824,172.3974,192.01,204.1094,2.860401,1.742827,62.50106,22.35349
25.40039,-36.87982,83.32082,279.5513,3.715983,101.966,1.216246,169.6434,194.764,204.1094,2.861663,1.745862,60.40959,23.13172
25.50039,-37.25129,83.38148,278.2457,3.835305,102.3448,1.17826,169.3239,195.0836,204.1094,2.862924,1.746276,58.58824,23.88414
25.6004,-37.63565,83.43559,277.1349,3.950951,102.7353,1.142385,170.9857,193.4217,204.1094,2.864184,1.748351,56.86881,24.61327
25.7004,-38.03232,83.4839,276.2405,3.90683,103.134,-6.710628,172.9451,191.4623,204.1094,2.865445,0,55.33415,25.32094
25.8004,-38.39727,83.52303,275.6484,3.555329,103.494,1.27297,177.1394,187.268,204.1094,2.860027,1.742726,63.13211,22.11796
25.9004,-38.75612,83.55798,275.272,3.679928,103.857,1.228645,178.9222,185.4852,204.1093,2.861289,1.745064,61.00447,22.90424
26.0004,-39.1274,83.59196,275.1088,3.800397,104.2323,1.189168,180.9979,183.4095,204.1093,2.86255,1.746119,59.11113,23.66404
26.10041,-39.51061,83.62622,275.1031,3.917094,104.6193,1.152652,182.4976,181.9098,204.1093,2.863811,1.747791,57.36076,24.39984
26.20041,-39.9053,83.66147,275.1031,3.87375,105.0148,-6.710546,182.4976,181.9098,204.1093,2.865071,0,55.77584,25.11365
26.30041,-40.29573,83.69633,275.1031,3.988243,105.409,1.13072,182.4976,181.9098,204.1093,2.864599,1.749804,56.30981,24.8484
26.40041,-40.68813,83.73138,275.1031,3.945611,105.8021,1.143975,182.4976,181.9098,204.1093,2.864125,1.748291,56.94497,24.57961
26.50042,-41.08251,83.7666,275.1031,3.902382,106.1972,1.156327,182.4976,181.9098,204.1093,2.86365,1.748812,57.53651,24.30719
26.60042,-41.47576,83.80172,275.1031,4.016077,106.5943,1.124252,182.4976,181.9098,204.1093,2.86491,1.747629,56.00071,25.02361
26.70042,-41.86783,83.83673,275.1031,3.973554,106.9871,1.136306,182.4976,181.9098,204.1093,2.864434,1.747676,56.57785,24.75566
26.80042,-42.26497,83.8722,275.1031,3.92966,107.3849,1.147644,182.4976,181.9098,204.1093,2.863949,1.749788,57.1203,24.4792
26.90042,-42.6609,83.90755,275.1031,4.042578,107.7847,1.117017,182.4976,181.9098,204.1093,2.865209,1.747355,55.65443,25.19058
27.00043,-43.05243,83.94252,275.1031,3.843496,108.1738,1.174714,182.4976,181.9098,204.1093,2.863011,1.747819,58.41786,23.93591
27.10043,-43.43988,83.97712,275.1031,3.958912,108.5651,1.140763,182.4975,181.9097,204.1093,2.864271,1.747309,56.79142,24.66336
27.20043,-43.83247,84.01218,275.1031,3.916173,108.9584,1.153644,182.4975,181.9097,204.1093,2.8638,1.746704,57.40856,24.39394
27.30043,-44.22707,84.04741,275.1031,3.872849,109.3537,-6.710545,182.4975,181.9097,204.1093,2.86506,0,55.76197,25.10801
27.40044,-44.60499,84.08115,275.1031,3.833823,109.7324,1.178959,182.4975,181.9097,204.1093,2.862906,1.745916,58.62177,23.87477
27.50044,-44.99149,84.11567,275.1031,3.949508,110.1227,1.14264,182.4975,181.9097,204.1093,2.864167,1.7486,56.88095,24.60419
27.60044,-45.38625,84.15092,275.1031,3.748883,110.515,-6.710236,182.4975,181.9097,204.1093,2.863691,0,57.48797,24.33121
27.70044,-45.7644,84.18468,275.1031,3.867157,110.897,1.167626,182.4975,181.9097,204.1092,2.863266,1.747677,58.07819,24.08506
27.80045,-46.15417,84.2195,275.1031,3.98187,111.2907,1.1338,182.4975,181.9097,204.1092,2.864526,1.747866,56.45781,24.80808
27.90045,-46.54594,84.25448,275.1031,3.939346,111.6831,1.144873,182.4975,181.9097,204.1092,2.864055,1.7497,56.9876,24.54024
28.00045,-46.93972,84.28964,275.1031,3.896294,112.0776,1.158944,182.4975,181.9097,204.1092,2.863582,1.747596,57.66223,24.26872
28.10045,-47.33237,84.32471,275.1031,4.010152,112.4741,1.125377,182.4975,181.9097,204.1092,2.864842,1.748469,56.05434,24.98635
28.20045,-47.71451,84.35884,275.1031,3.813284,112.8538,1.184684,182.4975,181.9097,204.1092,2.862686,1.746821,58.89596,23.74535
28.30046,-48.09899,84.39318,275.1031,3.929598,113.2422,1.149169,182.4975,181.9097,204.1092,2.863947,1.747502,57.19395,24.47862
28.40046,-48.49492,84.42854,275.1031,4.042493,113.6419,1.115888,182.4975,181.9097,204.1092,2.865207,1.749147,55.5999,25.19019
28.50046,-48.89268,84.46406,275.1031,3.998574,114.0404,1.12784,182.4975,181.9097,204.1092,2.864713,1.749721,56.17188,24.9135
28.60046,-49.28605,84.49918,275.1031,3.640714,114.4282,-6.709976,182.4975,181.9097,204.1092,2.86253,0,59.15371,23.65339
28.70047,-49.65356,84.53201,275.1031,3.762421,114.7996,1.199871,182.4975,181.9097,204.1092,2.862146,1.747959,59.62375,23.42475
28.80047,-50.03304,84.56589,275.1031,3.880308,115.1829,1.16504,182.4975,181.9097,204.1092,2.863408,1.745622,57.95482,24.16778
28.90047,-50.42411,84.60081,275.1031,3.994611,115.5779,1.128968,182.4975,181.9097,204.1092,2.864668,1.749714,56.22592,24.88852
29.00047,-50.80774,84.63507,275.1031,3.639321,115.9559,1.242268,182.4975,181.9097,204.1092,2.86087,1.745031,61.65802,22.6481
29.10048,-51.17511,84.66788,275.1031,3.761114,116.3272,1.202139,182.4975,181.9097,204.1092,2.862132,1.745259,59.73315,23.41627
29.20048,-51.55447,84.70176,275.1031,3.879011,116.7104,1.164064,182.4974,181.9096,204.1092,2.863393,1.747668,57.90748,24.15978
29.30048,-51.94542,84.73667,275.1031,3.993375,117.1052,1.130372,182.4974,181.9096,204.1092,2.864654,1.748094,56.29358,24.8806
29.40048,-52.33832,84.77175,275.1031,3.950583,117.4988,1.141595,182.4974,181.9096,204.1092,2.864178,1.74972,56.83055,24.61106
29.50048,-52.73631,84.80729,275.1031,4.062904,117.9006,1.111123,182.4974,181.9096,204.1091,2.865438,1.747777,55.37218,25.31868
29.60049,-53.12369,84.84188,275.1031,3.865025,118.2856,1.167818,182.4974,181.9096,204.1091,2.863241,1.748353,58.0872,24.07167
29.70049,-53.51326,84.87667,275.1031,3.979808,118.679,1.134759,182.4974,181.9096,204.1091,2.864502,1.7473,56.50386,24.79504
29.80049,-53.89857,84.91108,275.1031,3.781886,119.0619,1.194634,182.4974,181.9096,204.1091,2.862351,1.746616,59.37294,23.54737
29.90049,-54.27996,84.94514,275.1031,3.899156,119.4471,1.158462,182.4974,181.9096,204.1091,2.863612,1.747042,57.63921,24.28671
30.0005,-54.67289,84.98022,275.1031,4.012924,119.8439,1.124283,182.4974,181.9096,204.1091,2.864872,1.748954,56.00177,25.00386
30.1005,-55.06465,85.01521,275.1031,3.970474,120.2364,1.13791,182.4974,181.9096,204.1091,2.864397,1.746578,56.65491,24.73616
30.2005,-55.46148,85.05064,275.1031,3.926627,120.6339,1.147998,182.4974,181.9096,204.1091,2.863913,1.750601,57.137,24.46016
