Time (s),Position X (m),Position Z (m),Orientation (deg),Speed (m/s),Distance (m),Acceleration (m/s2),Normal FL (N),Normal FR (N),Normal Back (N),Rolling Resistance (N),Cornering Resistance (N),H2 Consumption (L/min),Torque (Nm),Motor RPM
24.0,-35.724,82.722,282.33,3.942,100.675,1.176,-10.083,11.615,0.859,0.012,1.748,57.03,24.55
24.1,-36.111,82.805,281.11,3.744,101.067,-6.680,-12.256,13.789,0.859,0.012,0.000,57.55,24.30
24.2,-36.484,82.876,279.68,3.865,101.449,1.199,-14.354,15.887,0.859,0.012,1.747,58.13,24.07
24.3,-36.870,82.940,278.26,3.983,101.843,1.163,-13.821,15.353,0.859,0.012,1.748,56.44,24.81
24.4,-37.260,82.995,277.08,3.787,102.232,1.223,-10.146,11.678,0.859,0.012,1.746,59.32,23.57
24.5,-37.640,83.041,276.16,3.907,102.618,1.186,-8.447,9.980,0.859,0.012,1.747,57.53,24.33
24.6,-38.033,83.082,275.44,3.867,103.013,-6.681,-6.445,7.978,0.859,0.012,0.000,55.87,25.06
24.7,-38.423,83.118,274.97,3.984,103.406,1.162,-3.782,5.315,0.859,0.012,1.750,56.38,24.82
24.8,-38.809,83.151,274.74,3.789,103.790,1.224,-1.060,2.593,0.859,0.012,1.745,59.32,23.59
24.9,-39.192,83.183,274.71,3.909,104.176,1.185,0.766,0.766,0.859,0.012,1.748,57.46,24.35
25.0,-39.586,83.216,274.71,4.026,104.574,1.151,0.766,0.766,0.859,0.012,1.748,55.87,25.08
25.1,-39.970,83.247,274.71,3.831,104.955,1.209,0.766,0.766,0.859,0.012,1.747,58.62,23.86
25.2,-40.356,83.279,274.71,3.950,105.346,1.173,0.766,0.766,0.859,0.012,1.747,56.92,24.60
25.3,-40.752,83.312,274.71,3.753,105.738,-6.680,0.766,0.766,0.859,0.012,0.000,57.41,24.35
25.4,-41.131,83.343,274.71,3.874,106.121,1.196,0.766,0.766,0.859,0.012,1.747,58.01,24.12
25.5,-41.521,83.375,274.71,3.991,106.515,1.161,0.766,0.766,0.859,0.012,1.749,56.32,24.86
25.6,-41.914,83.407,274.71,3.951,106.909,1.172,0.766,0.766,0.859,0.012,1.749,56.84,24.61
25.7,-42.310,83.440,274.71,3.754,107.301,-6.680,0.766,0.766,0.859,0.012,0.000,57.45,24.36
25.8,-42.689,83.471,274.71,3.875,107.684,1.195,0.766,0.766,0.859,0.012,1.748,57.96,24.13
25.9,-43.079,83.503,274.71,3.992,108.079,1.161,0.766,0.766,0.859,0.012,1.748,56.33,24.87
26.0,-43.473,83.536,274.71,3.952,108.472,1.171,0.766,0.766,0.859,0.012,1.750,56.80,24.62
26.1,-43.871,83.569,274.71,3.911,108.871,-6.681,0.766,0.766,0.859,0.012,0.000,55.32,25.35
26.2,-44.266,83.601,274.71,4.028,109.270,1.149,0.766,0.766,0.859,0.012,1.751,55.74,25.09
26.3,-44.650,83.633,274.71,3.833,109.651,1.210,0.766,0.766,0.859,0.012,1.745,58.67,23.87
26.4,-45.037,83.665,274.71,3.952,110.042,1.172,0.766,0.766,0.859,0.012,1.749,56.83,24.62
26.5,-45.432,83.697,274.71,3.754,110.434,-6.680,0.766,0.766,0.859,0.012,0.000,57.44,24.36
26.6,-45.811,83.728,274.71,3.875,110.817,1.195,0.766,0.766,0.859,0.012,1.748,57.95,24.13
26.7,-46.202,83.761,274.71,3.993,111.212,1.161,0.766,0.766,0.859,0.012,1.748,56.32,24.87
26.8,-46.595,83.793,274.71,3.953,111.606,1.171,0.766,0.766,0.859,0.012,1.750,56.79,24.62
26.9,-46.994,83.826,274.71,3.912,112.005,-6.681,0.766,0.766,0.859,0.012,0.000,55.32,25.35
27.0,-47.388,83.858,274.71,4.028,112.403,1.149,0.766,0.766,0.859,0.012,1.751,55.73,25.10
27.1,-47.773,83.890,274.71,3.834,112.785,1.210,0.766,0.766,0.859,0.012,1.745,58.66,23.87
27.2,-48.160,83.922,274.71,3.953,113.175,1.171,0.766,0.766,0.859,0.012,1.749,56.82,24.62
27.3,-48.555,83.955,274.71,3.912,113.571,1.184,0.766,0.766,0.859,0.012,1.748,57.43,24.37
27.4,-48.950,83.987,274.71,3.872,113.966,-6.681,0.766,0.766,0.859,0.012,0.000,55.82,25.10
27.5,-49.328,84.018,274.71,3.836,114.345,1.208,0.766,0.766,0.859,0.012,1.747,58.57,23.88
27.6,-49.715,84.050,274.71,3.955,114.736,1.172,0.766,0.766,0.859,0.012,1.748,56.84,24.63
27.7,-50.107,84.082,274.71,3.915,115.129,1.185,0.766,0.766,0.859,0.012,1.746,57.45,24.38
27.8,-50.502,84.115,274.71,4.031,115.527,1.149,0.766,0.766,0.859,0.012,1.750,55.73,25.12
27.9,-50.887,84.147,274.71,3.837,115.909,1.208,0.766,0.766,0.859,0.012,1.746,58.58,23.89
28.0,-51.274,84.179,274.71,3.955,116.300,1.171,0.766,0.766,0.859,0.012,1.749,56.81,24.64
28.1,-51.666,84.211,274.71,3.916,116.693,1.185,0.766,0.766,0.859,0.012,1.746,57.46,24.39
28.2,-52.061,84.243,274.71,4.032,117.092,1.148,0.766,0.766,0.859,0.012,1.750,55.71,25.12
28.3,-52.446,84.275,274.71,3.838,117.474,1.208,0.766,0.766,0.859,0.012,1.746,58.58,23.90
28.4,-52.833,84.307,274.71,3.956,117.865,1.171,0.766,0.766,0.859,0.012,1.749,56.79,24.64
28.5,-53.229,84.340,274.71,3.916,118.261,1.183,0.766,0.766,0.859,0.012,1.749,57.36,24.39
28.6,-53.624,84.372,274.71,3.875,118.657,-6.681,0.766,0.766,0.859,0.012,0.000,55.78,25.12
28.7,-54.002,84.403,274.71,3.839,119.036,1.207,0.766,0.766,0.859,0.012,1.747,58.51,23.91
28.8,-54.390,84.435,274.71,3.958,119.427,1.171,0.766,0.766,0.859,0.012,1.748,56.80,24.65
28.9,-54.780,84.467,274.71,3.762,119.814,1.231,0.766,0.766,0.859,0.012,1.746,59.70,23.42
29.0,-55.159,84.499,274.71,3.882,120.197,1.194,0.766,0.766,0.859,0.012,1.747,57.89,24.18
29.1,-55.551,84.531,274.71,4.000,120.593,1.158,0.766,0.766,0.859,0.012,1.749,56.19,24.92
29.2,-55.948,84.564,274.71,3.959,120.990,1.172,0.766,0.766,0.859,0.012,1.746,56.83,24.66
29.3,-56.341,84.596,274.71,3.919,121.384,1.182,0.766,0.766,0.859,0.012,1.747,57.35,24.41
29.4,-56.736,84.629,274.71,3.879,121.779,-6.681,0.766,0.766,0.859,0.012,0.000,55.71,25.14
29.5,-57.127,84.661,274.71,3.996,122.174,1.159,0.766,0.766,0.859,0.012,1.750,56.21,24.89
29.6,-57.524,84.694,274.71,3.956,122.571,1.173,0.766,0.766,0.859,0.012,1.746,56.90,24.64
29.7,-57.917,84.726,274.71,3.916,122.965,1.183,0.766,0.766,0.859,0.012,1.748,57.38,24.39
29.8,-58.312,84.758,274.71,3.875,123.360,-6.681,0.766,0.766,0.859,0.012,0.000,55.77,25.12
29.9,-58.690,84.790,274.71,3.839,123.739,1.207,0.766,0.766,0.859,0.012,1.747,58.52,23.91
30.0,-59.077,84.821,274.71,3.958,124.130,1.171,0.766,0.766,0.859,0.012,1.748,56.79,24.65
30.1,-59.470,84.854,274.71,3.918,124.524,1.184,0.766,0.766,0.859,0.012,1.746,57.41,24.40
